	sample-1	sample-2	sample-3	sample-4	sample-5	sample-6	sample-7	sample-8	sample-9	sample-10	sample-11	sample-12	sample-13	sample-14	sample-15	sample-16	sample-17	sample-18	sample-19	sample-20	sample-21	sample-22	sample-23
Q05682-1	249563.271012806	243001.504876791	104811.481617083	115230.354260206	128863.089022025	558240.659199673	573053.735479223	115510.522523745	43795.7742354507	185228.302980908	37164.9302007032	461642.653229011	391334.010671583	656291.284587634	55477.5949508836	646263.75553604	353052.800929902	218809.21121384	444697.331761696	1250758.50686929	534110.370623437	115834.712477794	329676.847193074
P11047	1317560.59844819	1009660.22079102	638023.925170592	556803.482078133	987514.934557549	4104738.42221737	2664332.04906751	1169880.49773152	735729.223579595	1107279.64342912	494349.159677406	1850633.05683087	1267905.93974931	1478028.73560842	694907.963128861	861239.754897309	898242.99873979	1987979.53552847	1341510.74987528	1453213.54419336	1545985.50661956	676484.392989444	1735651.93408326
Q8IZT6-1	2295296.48286643	1359087.80485347	1339454.23677675	865560.289257976	1035877.50875266	937599.245467419	1119861.45683682	1636547.89982697	923815.858101845	1433266.60385932	902273.756051592	1712423.79610427	1531246.72018196	849194.930053765	851658.409167374	3705338.38715588	4322431.99404968	679259.666346952	9642136.00498379	3226719.85410917	5356445.14199892	4018540.50819957	4698179.56208284
Q14847-1	146181.124099421	140874.289841726	80515.3992028073	47743.8773313903	29182.311372172	181880.002950131	125132.36839618	276994.863159806	39324.2303532697	256180.661625368	47317.5470731519	139634.02631674	138502.365170517	185781.183948818	204742.208072039	81041.977186028	102564.745549735	177801.467798199	209157.951145648	128937.575723342	110445.57425464	175956.089024124	185284.553042263
P08670	736940.242025241	123383.094525631	130636.216607603	93637.5885195152	84979.0282453792	204677.503983816	204762.712264108	131247.881588339	136434.729162829	133726.208441836	125835.799990976	316417.903143722	625351.601757357	219726.582687534	118645.491303004	140652.045860013	223068.73215621	95684.4753849708	595487.108629437	207766.848108295	406933.820968523	123181.655938426	283850.152566709
Q7Z794	680329.629163541	369826.861382711	610595.327897176	1085600.40406714	700772.864873461	502694.559399101	580286.00891115	276831.30179661	154012.56547139	863347.554642076	183937.842709684	360568.062258587	1156346.21657258	755617.052023601	365928.409954382	1345222.02430059	361372.051618283	593640.009546339	319079.439636532	2013463.2560576	574527.708527661	123424.79057513	380716.481292966
Q86XT4-1	27889.2894330832	18088.2111831481	51471.9180424864	51340.9313753135	34555.7726752945	35725.632917894	14882.6656256856	5936.51833041645	103800.381048296	35805.707509455	77968.120049267	9921.46617803853	33812.0974938637	18674.3609609978	33871.7813598198	148669.707829585	63585.1375791188	11247.3147122679	115395.731973589	51067.8083129827	97582.4144562942	27424.0442463536	18181.0359801874
Q9Y5H3-1	3841135.58038245	563708.969616375	1212612.45373089	498833.902879391	1493862.49493592	3192603.56277266	1609307.09312371	650662.489087376	337456.354754008	1367264.37711544	466517.826281596	4280506.62116983	6086960.21721314	2279290.7128364	450685.806348249	603058.969081394	800033.076146131	655540.466907407	983927.915741587	1240145.27139586	1025370.83774144	523189.042793917	1614614.09313374
Q99538	15388.8117752994	13586.0448120002	17208.497253356	13167.0239275736	6426.87970207322	24296.4988702115	17825.2191488788	38769.4445307685	8222.61407553621	20674.3088515913	10117.4737538576	15317.259765788	16880.516703114	20451.6995614934	18690.1809848547	25507.6399033332	38477.5416449325	13877.8567564808	25953.2910083357	33049.5238260072	30438.186069312	27948.3262599364	15335.3465886467
Q9Y5L0-3	166771.521496409	62716.1224381382	118362.720029399	45287.0044420613	24786.0134398665	47795.2393469854	40224.2152477161	51586.5819379215	20444.2417570705	139500.56276759	16913.3500603779	241456.752411733	190462.38688157	173559.263449359	83921.8916368439	479940.463826494	404160.258822423	151577.031866754	906060.849156297	788994.817466864	301572.491945532	315749.028406809	863298.632602439
P62158	66910.9568099509	17301.1182763167	29826.7412599536	20717.3109801489	7936.42250168738	99258.1124006554	103439.737365001	39941.8933703059	15879.1509911117	19547.1354147063	16997.4114926397	98722.9732625759	32996.4298352566	117626.63631365	15861.5230881376	78558.5456533926	88099.1547928579	52372.7292054524	27180.1732255296	48001.2858047737	79424.4879296015	46975.1816631939	50435.1385777749
Q8IY85-2	364014.177944234	268674.060586403	208103.179385827	224983.695035119	361494.111446376	320027.388472173	304551.207648488	99178.8185935382	247279.710119448	718070.385310666	218525.283930655	167730.151391691	127700.925758752	193561.24613789	161680.712962796	408216.354360035	496255.326596147	575633.596620978	384574.793834865	474389.797172111	421144.249782089	474451.747611851	798039.847701885
O60609-1	251002.367152285	109628.326038505	73228.975870101	21921.3430622048	19282.1107445317	34507.1495338853	57288.9310103691	16468.7529804826	6670.36353655958	63232.2337542047	12854.904973093	61284.3874987532	33597.137697941	86537.7483585807	19041.790781294	266601.653199436	300236.090264398	429175.774889698	146773.420463008	602288.91260875	396128.358015569	160732.973370895	937814.401006591
Q8TDI8	413807.554441717	183846.82500575	242529.393814505	140765.330578728	127139.135305086	680705.655131935	650982.927017584	102317.087723567	174974.983733298	387821.048359649	183208.645886168	214785.376013551	203605.611927777	438512.996141423	308230.51324677	323164.920548832	287775.171965147	518082.748317844	311511.663541471	584711.79075088	646555.01231259	304868.688980284	683778.910969402
Q14624-1	318803.818615132	151842.17826435	178313.075596221	153478.067367791	326422.119271933	649669.447469015	317944.808047416	137091.612134905	187540.833632566	233859.795482525	62623.668085857	247234.483574189	346331.530493877	435845.613246312	285414.892809003	338928.051820564	360035.032357785	186482.042895856	408379.820325411	367269.154381796	1026333.28659704	143520.977312379	276199.340932329
Q5TB30-5	1219135.95619503	450831.409990683	247570.856119991	140203.257288619	171411.939557246	1008722.86850948	505098.651228686	230456.632960404	114822.922174579	423462.479132777	160344.480252557	1602286.75071906	695823.13249635	1424606.9335681	311840.863426427	252313.488906973	475284.090030587	234560.970352069	601730.816715504	684986.420943829	661181.405261627	272985.66658851	848423.346010092
Q9NRC6	1118571.75385067	398004.108392622	321561.129895365	483012.997203385	866123.810942338	471678.330019318	432396.566574033	790348.390941525	134019.686716498	492003.090096028	169143.458909703	2861971.6905711	2880670.76549303	346925.858469604	160681.757819056	1699161.25761386	2302750.61562529	1363071.09761891	3371596.15436445	3399140.04065391	2595255.27420503	1142911.40071796	3544627.31476408
Q9UGM3-4	105872.513466936	101036.267755866	40332.9951117119	45274.7493050427	32995.9544554988	67317.7118325246	95624.1318640873	126887.427179663	24611.7605057574	84637.5578561311	136066.764902121	104196.850512048	136011.018549287	140646.228158836	96660.4567446576	328964.53259549	912091.579818117	167792.982133501	508486.415107122	650141.047890608	189167.883474049	692551.747724649	544932.333688632
Q9Y6X5	3730332.7247476	524789.218599773	268177.640197213	79097.6497544623	158964.012403115	280281.308834072	160918.267559492	70557.1048727114	33296.7770530636	462085.188234192	106588.76016778	241634.102522736	368520.884190438	191048.230228414	256007.168793827	53101.094290082	57337.1803140775	53905.0329461248	86765.3681373038	80833.5875801861	83629.9307633304	70657.9476881095	172335.601961537
Q6YHK3-1	49199.942091437	69305.5260295225	74007.651578093	85904.1610870969	78116.96722696	39821.2082626838	61923.9463456139	52151.2297177899	37378.7982474791	45498.9415733034	44035.2804189403	114157.702462642	63010.730509412	56416.8382016683	81715.2675692245	70143.6256625424	97653.8462231946	64305.7350693723	198915.841059292	137163.790340135	109746.203156487	99068.1260796147	212392.263647516
P52744	133286.813392669	59002.9483463054	39099.9825551106	793030.666446108	341509.644117357	63955.7127621926	88400.5022189226	235388.727086394	48823.6545358726	157147.621086848	43451.2062288078	190627.243726165	149726.179007909	163432.880182864	155215.455922486	1587631.01087558	423361.388515863	254360.309472296	278686.148892848	1899042.25658584	1048313.79207692	43528.6317383082	164571.325772076
P55290-1	16619.6593948132	4923.50915877098	80068.5973543918	4671.46505465503	1645.88365289668	13930.9265118468	4185.46113564087	9015.93762622106	2926.83360841446	13998.9551818685	5167.52411583811	49946.7167255358	8486.59368020163	22387.6466887781	33441.4322044459	76113.1483434669	73275.8830562967	53489.7345154702	26276.0112115141	210988.833107084	54857.2362343382	58413.860279196	145884.200800115
Q9P2P6-1	1277907.16519729	686678.297393849	1148736.08350668	977751.270089973	899813.307600194	1582856.70000694	862574.335136351	561223.8734416	609120.794535066	1429090.25506429	381094.577156071	2388478.61724273	1616589.24316594	1266345.03439885	889279.009372595	2748325.60330588	1990074.5748145	635267.428669418	1463993.15880089	1531633.60574935	1741547.43151012	628907.400860866	1274648.57661095
Q2M2E5	129663.838687273	52233.1039734123	28742.3541652158	37781.7581929236	31422.9944247075	36851.3289904353	93231.9540756297	33845.3169172783	15473.8215124464	66601.7142239075	107689.948341502	124226.244291116	64907.6177550231	85922.728123684	57266.0152442355	68770.3162829925	268931.462048257	69891.456137364	163241.919376128	90646.2754115311	97418.5392485439	59751.1959709527	109455.959083152
P38646	224208.448564864	105424.803796691	141795.917499356	92447.9967179139	156417.175400583	121200.144326111	80122.6506216017	74609.7974559055	34548.7259796981	218832.570100637	59816.0529259036	319370.160666916	122939.766130432	131461.537827223	104314.741905813	239149.430023244	198006.592425409	118503.954710212	953528.661818986	174857.297695784	181092.841535014	271549.841720978	239352.323616663
Q6P4E1-2	2330597.42599041	2303127.56445971	561204.175645252	266045.894666242	169912.017183788	605174.06864956	484377.320352899	207346.932317451	74678.5342843622	596023.969924177	161710.618143319	765121.921780672	598341.029655772	824946.91259966	657509.612609891	352340.549984736	300002.644402326	827831.90460022	506006.031853569	617945.12207488	367834.398683938	386325.712825328	1119828.21686397
Q9UHB6-1	1396930.03859621	591747.499639252	1623413.14211818	869417.48442657	1057885.94238369	885735.48539899	757790.915213105	921836.928998513	208680.186697221	1165980.1470547	314056.086112667	3191400.90861847	4596406.43481541	1258256.05915594	655984.146160358	1800929.90256362	1026585.94791477	531920.721004444	2865452.67908199	3043640.14646233	2955823.46304857	664321.103236244	2933318.12465994
Q6ZMP0-1	94368.6057149387	37152.3550453083	66730.9397724119	80720.9788750918	40159.2039205789	303097.840908049	114274.23371534	50447.4387286246	200309.415994086	130517.940679951	36182.3964710695	57861.7027340153	58030.8005978859	75384.3026948935	109821.511495612	162956.609770435	87017.4116418506	82350.0725091349	116564.122571998	326355.542224605	357693.989396169	68289.0485015214	88538.082360987
P29353-5	241.086789316437	1142.27563320317	548.565728609609	1563.72199867922	365.197261678611	51.9690621957995	279.083192404097	1409.64698052718	500.347723974483	1152.75435438767	965.995698817502	1854.72604300091	520.223683984393	952.495793312552	528.758927598685	49460.8064591645	247019.46796568	3842.27809602114	12655.3666297262	6228.24395611367	8226.6858020729	40174.1748178759	2825.91153602792
Q9NSB2	705402.044742418	183909.541435518	338489.126752805	170482.497535488	93669.1375026654	90567.4435793795	95496.3859309902	124407.28848208	58950.9292712436	329432.396032302	129077.831065208	673993.974020455	390792.052402746	200441.564688655	136443.094931128	504170.582361308	720184.733152523	179279.386514449	3524022.89538425	364284.191882585	473912.816866428	3487093.02488574	2464818.5351489
P42892-2	1086895.50341674	721784.410583448	593652.316232161	344871.579249844	1067618.21028104	2220310.93629186	2141811.54806817	329828.99212892	162236.688795346	523164.061758707	255804.377327415	1013690.09150344	386366.007965268	893108.562269194	334456.370446511	1487911.54879657	1350043.01166162	744535.683256836	2565243.90946738	570532.261971543	2532915.84315742	462758.729320353	784580.043733569
P43308	3371.36937617871	18846.3389459861	9481.30417231266	1790.27574997362	1711.58718355612	119.776592767849	2016.63183868883	6387.35255307344	1290.00782355241	3278.95589425506	1715.91745628894	9819.24938113052	2195.85366804696	2578.35247968695	2579.07102241348	630046.79456451	766377.661064182	13750.9455177846	1795204.23721043	21702.9504988835	1135439.09118071	127370.153495856	193838.129361971
P02792	248406.34865056	47359.0182526383	151501.996752493	3275298.69700327	1087988.72508334	170908.967391679	181006.932634032	214233.294785653	33212.6365526001	680477.520103354	605528.991355684	102510.207564419	368672.724323677	172701.504680046	407282.634807913	88361.6110844514	175335.161661781	256697.109835694	410523.870234345	1846791.85204993	884848.142359807	553632.700043948	2216142.22561181
A4D0S4-3	403041.861404699	253838.0833305	285476.090326136	180135.098376554	214173.628363813	257979.194768495	160957.42189014	161304.904284643	169773.186408052	353473.889732977	195799.027600457	358820.025267917	275363.743010413	193652.33086869	299321.387690245	207252.844310217	174510.52387209	172001.06183545	488690.454204303	231941.109671495	233461.181859664	213348.411808146	330422.18028559
Q8NGI4	5308.78221821652	4939.11241981581	11872.8196521572	8993.48275927637	19248.9015785796	3784.34077035964	5209.48157703834	14638.11933289	13838.022219436	6690.6893734913	18537.6564566912	10782.2086739843	7422.63638197253	5886.31728533418	5749.27351391643	1799.6180693618	2712.89741002632	3758.34582090367	1036.53062973235	4815.51391963427	3614.32457068468	3345.83848367413	7430.59744792219
Q9NY35-1	91002.4954022514	73681.3406712499	37156.1310669906	31940.2076378023	3963.71943112293	92076.6806913584	82596.2966645115	14486.2639774734	10663.5464725329	33103.9089384634	17427.1836673756	33646.8934215633	22797.4243963323	36274.4344712813	108406.609297965	21373.8079869974	46234.9232147104	13102.9737474962	14693.7724654812	41764.4364295823	33213.9944209627	19423.4519447246	21931.163908342
P29401	24450.1916493026	11853.9638311481	27323.8131924393	7951.50033124198	6689.02213261157	27798.1250593096	14189.6953983483	39815.2860895054	12724.879870153	16357.9058511477	23900.4322815947	7558.5265111059	16690.2999709308	13177.1294105706	10843.7330127662	45616.6301246125	25561.2734387135	29999.1726935155	69647.6218197526	29413.1549584886	44964.9012993498	37556.7983107475	101160.358791509
